date,race_type,county,office,district,party,special,url,path
2012-11-06,general,Tunica,,,,,,20121106__ms__general__tunica__precinct.csv
2012-11-06,general,Union,,,,,,20121106__ms__general__union__precinct.csv
2012-11-06,general,Walthall,,,,,,20121106__ms__general__walthall__precinct.csv
2012-11-06,general,Warren,,,,,,20121106__ms__general__warren__precinct.csv
2012-11-06,general,Washington,,,,,,20121106__ms__general__washington__precinct.csv
2012-11-06,general,Wayne,,,,,,20121106__ms__general__wayne__precinct.csv
2012-11-06,general,Webster,,,,,,20121106__ms__general__webster__precinct.csv
2012-11-06,general,Wilkinson,,,,,,20121106__ms__general__wilkinson__precinct.csv
2012-11-06,general,Winston,,,,,,20121106__ms__general__winston__precinct.csv
2012-11-06,general,Yalobusha,,,,,,20121106__ms__general__yalobusha__precinct.csv
2012-11-06,general,Yazoo,,,,,,20121106__ms__general__yazoo__precinct.csv
