date,race_type,county,office,district,party,special,url,path
11/27/12,general_runoff,,,,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20House%20of%20Representatives%20-%20District%2052%20%28Runoff%20Certification%29.pdf,20121127__ms__special__general__runoff.csv
11/6/12,general,,state_house,52,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20House%20of%20Representatives%20-%20District%2052%20(Desoto%20County).pdf,20121106__ms__special__general__state_house_52__precinct.csv
11/6/12,general,,state_senate,19,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20Senate%20-%20District%2019.pdf,20121106__ms__special__general__state_senate_19__precinct.csv
11/8/11,general,,state_senate,8,,TRUE,http://www.sos.ms.gov/page.aspx?s=7&s1=1&s2=91,
11/6/12,general,Adams,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CAdams.pdf,20121106__ms__general__adams__precinct.csv
11/6/12,general,Alcorn,,,,,,20121106__ms__general__alcorn__precinct.csv
11/6/12,general,Amite,,,,,,20121106__ms__general__amite__precinct.csv
11/6/12,general,Attala,,,,,,20121106__ms__general__attala__precinct.csv
11/6/12,general,Benton,,,,,,20121106__ms__general__benton__precinct.csv
11/6/12,general,Bolivar,,,,,,20121106__ms__general__bolivar__precinct.csv
11/6/12,general,Calhoun,,,,,,20121106__ms__general__calhoun__precinct.csv
11/6/12,general,Carroll,,,,,,20121106__ms__general__carroll__precinct.csv
11/6/12,general,Chickasaw,,,,,,20121106__ms__general__chickasaw__precinct.csv
11/6/12,general,Choctaw,,,,,,20121106__ms__general__choctaw__precinct.csv
11/6/12,general,Claiborne,,,,,,20121106__ms__general__claiborne__precinct.csv
11/6/12,general,Clarke,,,,,,20121106__ms__general__clarke__precinct.csv
11/6/12,general,Clay,,,,,,20121106__ms__general__clay__precinct.csv
11/6/12,general,Coahoma,,,,,,20121106__ms__general__coahoma__precinct.csv
11/6/12,general,Copiah,,,,,,20121106__ms__general__copiah__precinct.csv
11/6/12,general,Covington,,,,,,20121106__ms__general__covington__precinct.csv
11/6/12,general,De Soto,,,,,,20121106__ms__general__de soto__precinct.csv
11/6/12,general,Forrest,,,,,,20121106__ms__general__forrest__precinct.csv
11/6/12,general,Franklin,,,,,,20121106__ms__general__franklin__precinct.csv
11/6/12,general,George,,,,,,20121106__ms__general__george__precinct.csv
11/6/12,general,Greene,,,,,,20121106__ms__general__greene__precinct.csv
11/6/12,general,Grenada,,,,,,20121106__ms__general__grenada__precinct.csv
11/6/12,general,Hancock,,,,,,20121106__ms__general__hancock__precinct.csv
11/6/12,general,Harrison,,,,,,20121106__ms__general__harrison__precinct.csv
11/6/12,general,Hinds,,,,,,20121106__ms__general__hinds__precinct.csv
11/6/12,general,Holmes,,,,,,20121106__ms__general__holmes__precinct.csv
11/6/12,general,Humphreys,,,,,,20121106__ms__general__humphreys__precinct.csv
11/6/12,general,Issaquena,,,,,,20121106__ms__general__issaquena__precinct.csv
11/6/12,general,Itawamba,,,,,,20121106__ms__general__itawamba__precinct.csv
11/6/12,general,Jackson,,,,,,20121106__ms__general__jackson__precinct.csv
11/6/12,general,Jasper,,,,,,20121106__ms__general__jasper__precinct.csv
11/6/12,general,Jefferson,,,,,,20121106__ms__general__jefferson__precinct.csv
11/6/12,general,Jefferson Davis,,,,,,20121106__ms__general__jefferson_davis__precinct.csv
11/6/12,general,Jones,,,,,,20121106__ms__general__jones__precinct.csv
11/6/12,general,Kemper,,,,,,20121106__ms__general__kemper__precinct.csv
11/6/12,general,Lafayette,,,,,,20121106__ms__general__lafayette__precinct.csv
11/6/12,general,Lamar,,,,,,20121106__ms__general__lamar__precinct.csv
11/6/12,general,Lauderdale,,,,,,20121106__ms__general__lauderdale__precinct.csv
11/6/12,general,Lawrence,,,,,,20121106__ms__general__lawrence__precinct.csv
11/6/12,general,Leake,,,,,,20121106__ms__general__leake__precinct.csv
11/6/12,general,Lee,,,,,,20121106__ms__general__lee__precinct.csv
11/6/12,general,Leflore,,,,,,20121106__ms__general__leflore__precinct.csv
11/6/12,general,Lincoln,,,,,,20121106__ms__general__lincoln__precinct.csv
11/6/12,general,Lowndes,,,,,,20121106__ms__general__lowndes__precinct.csv
11/6/12,general,Madison,,,,,,20121106__ms__general__madison__precinct.csv
11/6/12,general,Marion,,,,,,20121106__ms__general__marion__precinct.csv
11/6/12,general,Marshall,,,,,,20121106__ms__general__marshall__precinct.csv
11/6/12,general,Monroe,,,,,,20121106__ms__general__monroe__precinct.csv
11/6/12,general,Montgomery,,,,,,20121106__ms__general__montgomery__precinct.csv
11/6/12,general,Neshoba,,,,,,20121106__ms__general__neshoba__precinct.csv
11/6/12,general,Newton,,,,,,20121106__ms__general__newton__precinct.csv
11/6/12,general,Noxubee,,,,,,20121106__ms__general__noxubee__precinct.csv
11/6/12,general,Oktibbeha,,,,,,20121106__ms__general__oktibbeha__precinct.csv
11/6/12,general,Panola,,,,,,20121106__ms__general__panola__precinct.csv
11/6/12,general,Pearl River,,,,,,20121106__ms__general__pearl river__precinct.csv
11/6/12,general,Perry,,,,,,20121106__ms__general__perry__precinct.csv
11/6/12,general,Pike,,,,,,20121106__ms__general__pike__precinct.csv
11/6/12,general,Pontotoc,,,,,,20121106__ms__general__pontotoc__precinct.csv
11/6/12,general,Prentiss,,,,,,20121106__ms__general__prentiss__precinct.csv
11/6/12,general,Quitman,,,,,,20121106__ms__general__quitman__precinct.csv
11/6/12,general,Rankin,,,,,,20121106__ms__general__rankin__precinct.csv
11/6/12,general,Scott,,,,,,20121106__ms__general__scott__precinct.csv
11/6/12,general,Sharkey,,,,,,20121106__ms__general__sharkey__precinct.csv
11/6/12,general,Simpson,,,,,,20121106__ms__general__simpson__precinct.csv
11/6/12,general,Smith,,,,,,20121106__ms__general__smith__precinct.csv
11/6/12,general,Stone,,,,,,20121106__ms__general__stone__precinct.csv
11/6/12,general,Sunflower,,,,,,20121106__ms__general__sunflower__precinct.csv
11/6/12,general,Tallahatchie,,,,,,20121106__ms__general__tallahatchie__precinct.csv
11/6/12,general,Tate,,,,,,20121106__ms__general__tate__precinct.csv
11/6/12,general,Tippah,,,,,,20121106__ms__general__tippah__precinct.csv
11/6/12,general,Tishomingo,,,,,,20121106__ms__general__tishomingo__precinct.csv
11/6/12,general,Tunica,,,,,,20121106__ms__general__tunica__precinct.csv
11/6/12,general,Union,,,,,,20121106__ms__general__union__precinct.csv
11/6/12,general,Walthall,,,,,,20121106__ms__general__walthall__precinct.csv
11/6/12,general,Warren,,,,,,20121106__ms__general__warren__precinct.csv
11/6/12,general,Washington,,,,,,20121106__ms__general__washington__precinct.csv
11/6/12,general,Wayne,,,,,,20121106__ms__general__wayne__precinct.csv
11/6/12,general,Webster,,,,,,20121106__ms__general__webster__precinct.csv
11/6/12,general,Wilkinson,,,,,,20121106__ms__general__wilkinson__precinct.csv
11/6/12,general,Winston,,,,,,20121106__ms__general__winston__precinct.csv
11/6/12,general,Yalobusha,,,,,,20121106__ms__general__yalobusha__precinct.csv
11/6/12,general,Yazoo,,,,,,20121106__ms__general__yazoo__precinct.csv
