date,race_type,county,office,district,party,special,url,path
8/26/08,primary_runoff,,state_senate,13,,TRUE,http://sos.ga.gov/elections/election_results/2008_0826/swall.htm,
8/5/08,primary_runoff,,,,,TRUE,http://sos.ga.gov/elections/election_results/2008_0805/swall.htm,
8/5/08,primary,,state_senate,13,,TRUE,http://sos.ga.gov/elections/election_results/2008_0805/gasenate13.htm,
6/10/08,general_runoff,,state_house,93,,TRUE,http://sos.ga.gov/elections/election_results/2008_0610/swall.htm,
5/13/08,general,,state_house,93,,TRUE,http://sos.ga.gov/elections/election_results/2008_0513/swall.htm,
12/18/07,general,,state_house,72,,TRUE,http://sos.ga.gov/elections/election_results/2007_1218/157.htm,
12/4/07,general_runoff,,state_house,127,,TRUE,http://sos.ga.gov/elections/election_results/2007_1204/212.htm,
11/6/07,general,,state_house,127,,TRUE,http://sos.ga.gov/elections/election_results/2007_1106/212.htm,
7/17/07,general_runoff,Banks,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/BanksCounty.pdf,
7/17/07,general_runoff,Clarke,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/ClarkeCounty.pdf,
7/17/07,general_runoff,Columbia,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/ColumbiaCounty.pdf,
7/17/07,general_runoff,Elbert,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/ElbertCounty.pdf,
7/17/07,general_runoff,Franklin,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/FranklinCounty.pdf,
7/17/07,general_runoff,Greene,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/GreeneCounty.pdf,
7/17/07,general_runoff,Habersham,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/HabershamCounty.pdf,
7/17/07,general_runoff,Jackson,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/JacksonCounty.pdf,
7/17/07,general_runoff,Lincoln,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/LincolnCounty.pdf,
7/17/07,general_runoff,Madison,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/MadisonCounty.pdf,
7/17/07,general_runoff,McDuffie,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/McDuffieCounty.pdf,
7/17/07,general_runoff,Morgan,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/MorganCounty.pdf,
7/17/07,general_runoff,Oconee,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/OconeeCounty.pdf,
7/17/07,general_runoff,Oglethorpe,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/OglethorpeCounty.pdf,
7/17/07,general_runoff,Putnam,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/PutnamCounty.pdf,
7/17/07,general_runoff,Rabun,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/RabunCounty.pdf,
7/17/07,general_runoff,Richmond,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/RichmondCounty.pdf,
7/17/07,general_runoff,Stephens,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/StephensCounty.pdf,
7/17/07,general_runoff,Towns,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/TownsCounty.pdf,
7/17/07,general_runoff,Wilkes,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/WilkesCounty.pdf,
6/19/07,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2007_0619/,
8/8/06,primary_runoff,,,,,,http://sos.ga.gov/elections/election_results/2006_0808/,
11/8/05,general,,state_house,121,,TRUE,http://sos.ga.gov/elections/election_results/2005_1108/11-08-05.pdf,
9/27/05,general,,state_house,106,,TRUE,http://sos.ga.gov/elections/election_results/2005_0927/09-27-05_precincts.pdf,
9/20/05,general,,state_senate,22,,TRUE,http://sos.ga.gov/elections/election_results/2005_0920/,
