county,fips,ocd_id
Echols,101,ocd-division/country:us/state:ga/county:echols
Effingham,103,ocd-division/country:us/state:ga/county:effingham
Elbert,105,ocd-division/country:us/state:ga/county:elbert
Emanuel,107,ocd-division/country:us/state:ga/county:emanuel
Evans,109,ocd-division/country:us/state:ga/county:evans
Fannin,111,ocd-division/country:us/state:ga/county:fannin
Fayette,113,ocd-division/country:us/state:ga/county:fayette
Floyd,115,ocd-division/country:us/state:ga/county:floyd
Forsyth,117,ocd-division/country:us/state:ga/county:forsyth
Franklin,119,ocd-division/country:us/state:ga/county:franklin
Fulton,121,ocd-division/country:us/state:ga/county:fulton
Gilmer,123,ocd-division/country:us/state:ga/county:gilmer
Glascock,125,ocd-division/country:us/state:ga/county:glascock
Glynn,127,ocd-division/country:us/state:ga/county:glynn
Gordon,129,ocd-division/country:us/state:ga/county:gordon
Grady,131,ocd-division/country:us/state:ga/county:grady
Greene,133,ocd-division/country:us/state:ga/county:greene
Gwinnett,135,ocd-division/country:us/state:ga/county:gwinnett
Habersham,137,ocd-division/country:us/state:ga/county:habersham
Hall,139,ocd-division/country:us/state:ga/county:hall
Hancock,141,ocd-division/country:us/state:ga/county:hancock
Haralson,143,ocd-division/country:us/state:ga/county:haralson
Harris,145,ocd-division/country:us/state:ga/county:harris
Hart,147,ocd-division/country:us/state:ga/county:hart
Heard,149,ocd-division/country:us/state:ga/county:heard
Henry,151,ocd-division/country:us/state:ga/county:henry
Houston,153,ocd-division/country:us/state:ga/county:houston
Irwin,155,ocd-division/country:us/state:ga/county:irwin
Jackson,157,ocd-division/country:us/state:ga/county:jackson
Jasper,159,ocd-division/country:us/state:ga/county:jasper
Jeff Davis,161,ocd-division/country:us/state:ga/county:jeff_davis
Jefferson,163,ocd-division/country:us/state:ga/county:jefferson
Jenkins,165,ocd-division/country:us/state:ga/county:jenkins
Johnson,167,ocd-division/country:us/state:ga/county:johnson
Jones,169,ocd-division/country:us/state:ga/county:jones
Lamar,171,ocd-division/country:us/state:ga/county:lamar
Lanier,173,ocd-division/country:us/state:ga/county:lanier
Laurens,175,ocd-division/country:us/state:ga/county:laurens
Lee,177,ocd-division/country:us/state:ga/county:lee
Liberty,179,ocd-division/country:us/state:ga/county:liberty
Lincoln,181,ocd-division/country:us/state:ga/county:lincoln
Long,183,ocd-division/country:us/state:ga/county:long
Lowndes,185,ocd-division/country:us/state:ga/county:lowndes
Lumpkin,187,ocd-division/country:us/state:ga/county:lumpkin
Macon,193,ocd-division/country:us/state:ga/county:macon
Madison,195,ocd-division/country:us/state:ga/county:madison
Marion,197,ocd-division/country:us/state:ga/county:marion
Mcduffie,189,ocd-division/country:us/state:ga/county:mcduffie
Mcintosh,191,ocd-division/country:us/state:ga/county:mcintosh
Meriwether,199,ocd-division/country:us/state:ga/county:meriwether
Miller,201,ocd-division/country:us/state:ga/county:miller
Mitchell,205,ocd-division/country:us/state:ga/county:mitchell
Monroe,207,ocd-division/country:us/state:ga/county:monroe
Montgomery,209,ocd-division/country:us/state:ga/county:montgomery
Morgan,211,ocd-division/country:us/state:ga/county:morgan
Murray,213,ocd-division/country:us/state:ga/county:murray
Muscogee,215,ocd-division/country:us/state:ga/county:muscogee
Newton,217,ocd-division/country:us/state:ga/county:newton
Oconee,219,ocd-division/country:us/state:ga/county:oconee
Oglethorpe,221,ocd-division/country:us/state:ga/county:oglethorpe
Paulding,223,ocd-division/country:us/state:ga/county:paulding
Peach,225,ocd-division/country:us/state:ga/county:peach
Pickens,227,ocd-division/country:us/state:ga/county:pickens
Pierce,229,ocd-division/country:us/state:ga/county:pierce
Pike,231,ocd-division/country:us/state:ga/county:pike
Polk,233,ocd-division/country:us/state:ga/county:polk
Pulaski,235,ocd-division/country:us/state:ga/county:pulaski
Putnam,237,ocd-division/country:us/state:ga/county:putnam
Quitman,239,ocd-division/country:us/state:ga/county:quitman
Rabun,241,ocd-division/country:us/state:ga/county:rabun
Randolph,243,ocd-division/country:us/state:ga/county:randolph
Richmond,245,ocd-division/country:us/state:ga/county:richmond
Rockdale,247,ocd-division/country:us/state:ga/county:rockdale
Schley,249,ocd-division/country:us/state:ga/county:schley
Screven,251,ocd-division/country:us/state:ga/county:screven
Seminole,253,ocd-division/country:us/state:ga/county:seminole
Spalding,255,ocd-division/country:us/state:ga/county:spalding
Stephens,257,ocd-division/country:us/state:ga/county:stephens
Stewart,259,ocd-division/country:us/state:ga/county:stewart
Sumter,261,ocd-division/country:us/state:ga/county:sumter
Talbot,263,ocd-division/country:us/state:ga/county:talbot
Taliaferro,265,ocd-division/country:us/state:ga/county:taliaferro
Tattnall,267,ocd-division/country:us/state:ga/county:tattnall
Taylor,269,ocd-division/country:us/state:ga/county:taylor
Telfair,271,ocd-division/country:us/state:ga/county:telfair
Terrell,273,ocd-division/country:us/state:ga/county:terrell
Thomas,275,ocd-division/country:us/state:ga/county:thomas
Tift,277,ocd-division/country:us/state:ga/county:tift
Toombs,279,ocd-division/country:us/state:ga/county:toombs
Towns,281,ocd-division/country:us/state:ga/county:towns
Treutlen,283,ocd-division/country:us/state:ga/county:treutlen
Troup,285,ocd-division/country:us/state:ga/county:troup
Turner,287,ocd-division/country:us/state:ga/county:turner
Twiggs,289,ocd-division/country:us/state:ga/county:twiggs
Union,291,ocd-division/country:us/state:ga/county:union
Upson,293,ocd-division/country:us/state:ga/county:upson
Walker,295,ocd-division/country:us/state:ga/county:walker
Walton,297,ocd-division/country:us/state:ga/county:walton
Ware,299,ocd-division/country:us/state:ga/county:ware
Warren,301,ocd-division/country:us/state:ga/county:warren
Washington,303,ocd-division/country:us/state:ga/county:washington
Wayne,305,ocd-division/country:us/state:ga/county:wayne
Webster,307,ocd-division/country:us/state:ga/county:webster
Wheeler,309,ocd-division/country:us/state:ga/county:wheeler
White,311,ocd-division/country:us/state:ga/county:white
Whitfield,313,ocd-division/country:us/state:ga/county:whitfield
Wilcox,315,ocd-division/country:us/state:ga/county:wilcox
Wilkes,317,ocd-division/country:us/state:ga/county:wilkes
Wilkinson,319,ocd-division/country:us/state:ga/county:wilkinson
Worth,321,ocd-division/country:us/state:ga/county:worth
