date,race_type,county,office,district,party,special,url
2012-05-15,primary,Marion,,,,,http://www.co.marion.or.us/NR/rdonlyres/8C51E1B2-BBA6-45DA-876E-3D0F959A49D2/42385/PrecinctReport.pdf
2012-05-15,primary,Morrow,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Morrow/May%202012%20Abstracts.pdf
2012-05-15,primary,Multnomah,,,,,https://multco.us/elections/may-2012-primary-election-abstract-votes-precinct-level
2012-05-15,primary,Polk,,,,,
2012-05-15,primary,Sherman,,,,,http://www.sherman-county.com/documents/ElectionResultsOfficial51512_000.pdf
2012-05-15,primary,Tillamook,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Tillamook/2012_primary.pdf
2012-05-15,primary,Umatilla,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Umatilla/2012/05_15_12%20SOV.pdf
2012-05-15,primary,Union,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Umatilla/2012/05_15_12%20SOV.pdf
2012-05-15,primary,Wallowa,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wallowa/2012_primary.pdf
2012-05-15,primary,Wasco,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wasco/2000-2014%20Abstracts.xlsx
2012-05-15,primary,Washington,,,,,http://www.co.washington.or.us/AssessmentTaxation/Elections/ElectionsArchive/upload/EL52.HTM
2012-05-15,primary,Wheeler,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wheeler/2012Primary1.pdf
2012-05-15,primary,Yamhill,,,,,http://www.co.yamhill.or.us/sites/default/files/canvass_0.pdf
2012-05-15,primary,,,,,,http://sos.oregon.gov/elections/Documents/results/results-5-2012.pdf
2012-11-06,general,,,,,,http://sos.oregon.gov/elections/Documents/results/results-11-2012.pdf
2014-05-20,primary,Baker,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Baker/2014_primary.pdf
2014-05-20,primary,Benton,,,,,http://www.co.benton.or.us/elections/documents/archives/2010s/e14p/e14p_prec.pdf
2014-05-20,primary,Clackamas,,,,,http://www.clackamas.us/elections/results/52014finalprecinct.pdf
2014-05-20,primary,Clatsop,,,,,http://www.co.clatsop.or.us/sites/default/files/fileattachments/clerk_amp_elections/page/1454/5-20-14_final_official_canvass.pdf
2014-05-20,primary,Columbia,,,,,http://www.co.columbia.or.us/files/elections/archive/official_canvas_may_2014.pdf
2014-05-20,primary,Coos,,,,,http://www.co.coos.or.us/Portals/0/County%20Clerk/Elections/May%202014%20election/2014mayofficialcanvassvotes.pdf
2014-05-20,primary,Crook,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Crook/2014%20May%20Primary.pdf
2014-05-20,primary,Curry,,,,,http://www.co.curry.or.us/Portals/0/Documents/clerk/Canvas%20Report%20Without%20Precinct%20Committee%20Persons%20-%20Primary%20Election%20May%2020%202014.pdf
2014-05-20,primary,Deschutes,,,,,http://weblink.deschutes.org/public/0/doc/87975/Page1.aspx
2014-05-20,primary,Douglas,,,,,http://www.co.douglas.or.us/clerk/election_results/election_20140520_abstract.pdf
2014-05-20,primary,Gilliam,,,,,http://www.co.gilliam.or.us/docs/election_5_20_2014_official_abstract.pdf
2014-05-20,primary,Grant,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Grant/Primary%20%205-20-2014.pdf
2014-05-20,primary,Harney,,,,,http://www.co.harney.or.us/PDF_Files/County%20Clerk/Elections%202014/Primary%20Election%20May%202014.pdf
2014-05-20,primary,Hood River,,,,,http://www.co.hood-river.or.us/vertical/sites/%7B4BB5BFDA-3709-449E-9B16-B62A0A0DD6E4%7D/uploads/May_20th_2014_Official_Election_Results_by_Precinct.pdf
2014-05-20,primary,Jackson,,,,,http://jacksoncountyor.org/clerk/Elections/Election-Archives/ArtMID/5094/ArticleID/1177/Primary-Election-May-20-2014
2014-05-20,primary,Jefferson,,,,,http://www.co.jefferson.or.us/LinkClick.aspx?fileticket=EWD3wewUOqc%3d&tabid=1421&mid=10139&language=en-US
2014-05-20,primary,Josephine,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Josephine/May14.htm
2014-05-20,primary,Klamath,,,,,http://www.klamathcounty.org/depts/clerk/results/2014/2014MayPrecinct.pdf
2014-05-20,primary,Lake,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lake/2008-2014.pdf
2014-05-20,primary,Lane,,,,,http://www.lanecounty.org/Departments/CAO/Operations/CountyClerk/elections/ElectionDocuments/20140520_FinalCanvas.HTM
2014-05-20,primary,Lincoln,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lincoln/P5202014.PDF
2014-05-20,primary,Linn,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Linn/2014_primary.pdf
2014-05-20,primary,Malheur,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Malheur/05-20-2014%20Primary.pdf
2014-05-20,primary,Marion,,,,,http://www.co.marion.or.us/CO/elections/Results/Documents/20140520/finalofficialcanvassreport.5-2014.pdf
2014-05-20,primary,Morrow,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Morrow/May%202014%20Abstracts.pdf
2014-05-20,primary,Multnomah,,,,,https://multco.us/elections/may-2014-primary-election-precinct-results-0
2014-05-20,primary,Polk,,,,,
2014-05-20,primary,Sherman,,,,,http://co.sherman.or.us/documents/2014-05-20ShermanPrimaryAbstract.pdf
2014-05-20,primary,Tillamook,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Tillamook/May%2020%202014.pdf
2014-05-20,primary,Umatilla,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Umatilla/2014/05_20_14%20SOV.pdf
2014-05-20,primary,Union,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Union/2014%20Primary%20Precinct%20Results%208pg.pdf
2014-05-20,primary,Wallowa,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wallowa/2014_primary.pdf
2014-05-20,primary,Wasco,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wasco/2000-2014%20Abstracts.xlsx
2014-05-20,primary,Washington,,,,,http://www.co.washington.or.us/AssessmentTaxation/Elections/ElectionsArchive/upload/May-2014-Abstract.pdf
2014-05-20,primary,Wheeler,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wheeler/2014Primary.pdf
2014-05-20,primary,Yamhill,,,,,http://www.co.yamhill.or.us/sites/default/files/election-results/may2014/Canvass.pdf
2014-05-20,primary,,Governor,,,,http://sos.oregon.gov/elections/Documents/results/may-primary-2014.pdf
2014-05-20,primary,,House,,,,http://sos.oregon.gov/elections/Documents/results/may-primary-2014.pdf
2014-05-20,primary,,Senate,,,,http://sos.oregon.gov/elections/Documents/results/may-primary-2014.pdf
2014-05-20,primary,,State Senate,,,,http://sos.oregon.gov/elections/Documents/results/may-primary-2014.pdf
2014-05-20,primary,,State House,,,,http://sos.oregon.gov/elections/Documents/results/may-primary-2014.pdf
2014-11-04,general,Baker,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Baker/2014_general.pdf
2014-11-04,general,Benton,,,,,http://www.co.benton.or.us/elections/documents/archives/2010s/e14g/e14g_prec.pdf
2014-11-04,general,Clackamas,,,,,http://www.clackamas.us/elections/documents/20141104precinct.pdf
2014-11-04,general,Clatsop,,,,,http://www.co.clatsop.or.us/sites/default/files/fileattachments/clerk_amp_elections/page/1454/11-4-14_final_official_canvass.pdf
2014-11-04,general,Columbia,,,,,http://www.co.columbia.or.us/files/elections/archive/2014_general_election_abstract.pdf
2014-11-04,general,Coos,,,,,http://www.co.coos.or.us/Portals/0/County%20Clerk/Elections/Election%202014/2014general.pdf
2014-11-04,general,Crook,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Crook/2014%20Nov%20General.pdf
2014-11-04,general,Curry,,,,,http://www.co.curry.or.us/Portals/0/Documents/clerk/Without%20Over%20Under%20Votes%20-%20Total%20Voters%20-%20Official%20-%20General%20Election%20November%2004%202014.pdf
2014-11-04,general,Deschutes,,,,,http://weblink.deschutes.org/public/0/doc/87976/Page1.aspx
2014-11-04,general,Douglas,,,,,http://www.co.douglas.or.us/clerk/election_results/election_20141104_abstract.pdf
2014-11-04,general,Gilliam,,,,,http://www.co.gilliam.or.us/docs/november_4_2014_official_election_results.pdf
2014-11-04,general,Grant,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Grant/General%2011-04-2014.pdf
2014-11-04,general,Harney,,,,,http://www.co.harney.or.us/PDF_Files/County%20Clerk/Elections%202014/Abstract%20Nov%204%202014%20General%20Electionamend%20Final.pdf
2014-11-04,general,Hood River,,,,,http://www.co.hood-river.or.us/vertical/sites/%7B4BB5BFDA-3709-449E-9B16-B62A0A0DD6E4%7D/uploads/November_4_2014_Official_Election_Results_by_Precinct.pdf
2014-11-04,general,Jackson,,,,,http://jacksoncountyor.org/clerk/Elections/Election-Archives/ArtMID/5094/ArticleID/202397/General-Election-November-4-2014
2014-11-04,general,Jefferson,,,,,http://www.co.jefferson.or.us/LinkClick.aspx?fileticket=bKBB5GRpPwk%3d&tabid=1421&mid=10139&language=en-US
2014-11-04,general,Josephine,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Josephine/Nov14.htm
2014-11-04,general,Klamath,,,,,http://www.klamathcounty.org/depts/clerk/results/2014/2014NovPrecinct.pdf
2014-11-04,general,Lake,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lake/2008-2014.pdf
2014-11-04,general,Lane,,,,,http://www.lanecounty.org/Departments/CAO/Operations/CountyClerk/elections/ElectionDocuments/20141104_FinalCanvas.HTM
2014-11-04,general,Lincoln,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lincoln/G1142014.PDF
2014-11-04,general,Linn,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Linn/2014_general.pdf
2014-11-04,general,Malheur,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Malheur/11-04-2014%20General.pdf
2014-11-04,general,Marion,,,,,http://www.co.marion.or.us/CO/elections/Results/Documents/20141104/canvass.pdf
2014-11-04,general,Morrow,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Morrow/Nov%202014%20Abstracts.pdf
2014-11-04,general,Multnomah,,,,,https://multco.us/elections/november-2014-election-precinct-results
2014-11-04,general,Polk,,,,,
2014-11-04,general,Sherman,,,,,http://co.sherman.or.us/documents/Clerk-GeneralElectionResults-November42014_000.pdf
2014-11-04,general,Tillamook,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Tillamook/November%2019%202014%20Part%201.pdf
2014-11-04,general,Umatilla,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Umatilla/2014/11_04_14%20SOV.pdf
2014-11-04,general,Union,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Union/2014%20General%20Precinct%20Results%204pg.pdf
2014-11-04,general,Wallowa,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wallowa/2014_general.pdf
2014-11-04,general,Wasco,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wasco/2000-2014%20Abstracts.xlsx
2014-11-04,general,Washington,,,,,http://www.co.washington.or.us/AssessmentTaxation/Elections/upload/November-2014-Precinct-Abstract.pdf
2014-11-04,general,Wheeler,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wheeler/2014General.pdf
2014-11-04,general,Yamhill,,,,,http://www.co.yamhill.or.us/sites/default/files/election-results/nov2014/generalelection/canvass.pdf
2014-11-04,general,,Governor,,,,http://sos.oregon.gov/elections/Documents/results/results-2014-general-election.pdf
2014-11-04,general,,House,,,,http://sos.oregon.gov/elections/Documents/results/results-2014-general-election.pdf
2014-11-04,general,,Senate,,,,http://sos.oregon.gov/elections/Documents/results/results-2014-general-election.pdf
2014-11-04,general,,State Senate,,,,http://sos.oregon.gov/elections/Documents/results/results-2014-general-election.pdf
2014-11-04,general,,State House,,,,http://sos.oregon.gov/elections/Documents/results/results-2014-general-election.pdf
2012-11-06,general,Baker,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Baker/2012_general.pdf
2012-11-06,general,Benton,,,,,https://www.co.benton.or.us/sites/default/files/fileattachments/elections/archive/3379/e12g_prec.pdf
2012-11-06,general,Clackamas,,,,,http://www.clackamas.us/elections/results/results20121106canvass.pdf
2012-11-06,general,Clatsop,,,,,http://www.co.clatsop.or.us/sites/default/files/fileattachments/clerk_amp_elections/page/1429/11-6-12_final_official_canvass_-_copy.pdf
2012-11-06,general,Columbia,,,,,http://www.co.columbia.or.us/files/elections/archive/2012-11-06_general_election_official_canvas.html
2012-11-06,general,Coos,,,,,http://www.co.coos.or.us/Portals/0/County%20Clerk/Elections/Archives/2012/2012genelection.pdf
2012-11-06,general,Curry,,,,,http://www.co.curry.or.us/Portals/0/Documents/clerk/11.06.12%20official%20final%20canvass.pdf
2012-11-06,general,Deschutes,,,,,http://weblink.deschutes.org/public/0/doc/87970/Page1.aspx
2012-11-06,general,Douglas,,,,,http://www.co.douglas.or.us/clerk/election_results/election_11062012_Abstract.pdf
2012-11-06,general,Gilliam,,,,,http://www.co.gilliam.or.us/docs/2012_general_election_results.pdf
2012-11-06,general,Grant,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Grant/General%2011-6-2012.pdf
2012-11-06,general,Harney,,,,,http://www.co.harney.or.us/PDF_Files/County%20Clerk/Elections%202012/2012%20General%20Election%20November%206%20Harney%20County%20Oregon%208PM%20Final%20Results.pdf
2012-11-06,general,Hood River,,,,,http://www.co.hood-river.or.us/vertical/sites/%7B4BB5BFDA-3709-449E-9B16-B62A0A0DD6E4%7D/uploads/November_6th_2012_Official_Election_Results_by_Precinct(1).pdf
2012-11-06,general,Jackson,,,,,http://jacksoncountyor.org/clerk/Elections/Election-Archives/ArtMID/5094/ArticleID/1186/General-Election-November-6-2012
2012-11-06,general,Jefferson,,,,,http://www.co.jefferson.or.us/LinkClick.aspx?fileticket=Sy-OD0AtoTU%3d&tabid=1421&mid=10139&language=en-US
2012-11-06,general,Josephine,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Josephine/Nov12.htm
2012-11-06,general,Klamath,,,,,http://www.klamathcounty.org/depts/clerk/results/2012/2012NovPrecinct.pdf
2012-11-06,general,Lake,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lake/2008-2014.pdf
2012-11-06,general,Lane,,,,,http://www.lanecounty.org/Departments/CAO/Operations/CountyClerk/elections/ElectionDocuments/20121106_SOV.txt
2012-11-06,general,Lincoln,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lincoln/G1162012.PDF
2012-11-06,general,Linn,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Linn/2012_general.pdf
2012-11-06,general,Malheur,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Malheur/11-06-2012%20General.pdf
2012-11-06,general,Marion,,,,,http://www.co.marion.or.us/CO/elections/Results/Documents/20121106/nov062012can.pdf
2012-11-06,general,Morrow,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Morrow/Nov%202012%20precinct%20election%20results%20from%20machine.pdf
2012-11-06,general,Multnomah,,,,,https://multco.us/elections/november-2012-general-election-abstract-votes-precinct-level-over-and-under-votes
2012-11-06,general,Polk,,,,,
2012-11-06,general,Sherman,,,,,http://co.sherman.or.us/documents/Clerk-2012GeneralElectionOfficialNationalResults11.06.12.pdf
2012-11-06,general,Tillamook,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Tillamook/November%206%202012%20Part%201.pdf
2012-11-06,general,Umatilla,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Umatilla/2012/11_06_12%20SOV.pdf
2012-11-06,general,Union,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Union/2012%20General%20Precinct%20Results%207pgs.pdf
2012-11-06,general,Wallowa,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wallowa/2012_general.pdf
2012-11-06,general,Wasco,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wasco/2000-2014%20Abstracts.xlsx
2012-11-06,general,Washington,,,,,http://www.co.washington.or.us/AssessmentTaxation/Elections/ElectionsArchive/upload/abstract-11-12.pdf
2012-11-06,general,Wheeler,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wheeler/2012General1.pdf
2012-11-06,general,Yamhill,,,,,http://www.co.yamhill.or.us/sites/default/files/General_Election_Results_by_Precinct.pdf
